slice	population	count	state	detail
design	top_level_design_docs	14	in_progress	read in full; 121 preliminary outcome IDs; workflow splitting pending
research	tracked_research_files	1	defect	33 referenced dossiers absent from fresh clone
rfc	active_directory_markdown	24	in_progress	includes process index and template; 111 true acceptance rows extracted
rfc	archived_rfc_files	46	pending	risk-ranked acceptance replay pending
planning	live_top_level_directories	23	in_progress	lifecycle reconciliation pending
docs	canonical_files	38	pending	claim-to-code reconciliation pending
server	go_files	340	in_progress	151 test files
server	package_directories	44	in_progress	producer/consumer ownership pending
database	sql_migrations	74	pending	contiguous 00001-00074
client	source_files	82	in_progress	72 TS; 5 Svelte; 3 JSON; 1 CSS; 1 text
client	test_artifacts	56	pending	43 TS; 13 PNG
ui	registered_game_surfaces	5	in_progress	bootstrap-to-Desk only proven
balance	files	91	pending	live/candidate/test boundary pending
copy	files	10	pending	shipped/candidate consumption pending
verification	phony_make_targets	72	pending	oracle and negative-control audit pending
ci	jobs	7	defect	current-head aggregate has no completed verdict
runtime	server_commands	4	in_progress	one deployable runtime command
deployment	production_files	1	defect	content manifest only
